id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
700.00,462239.00,herbessos,herbessos,castrizio 2000,"s5,1",,,silver,hemilitron,post 334,-334.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
701.00,462270.00,katane,katane,castrizio 2000,"s1,1",,,silver,hemilitron,post 339,-339.00,-1.00,,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14
702.00,462270.00,katane,katane,castrizio 2000,"s1,2",,,silver,tetras,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
703.00,462270.00,katane,katane,castrizio 2000,"s2,1",,,silver,hemilitron,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
704.00,462270.00,katane,katane,castrizio 2000,"s2,2",,,silver,tetras,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
705.00,462153.00,kentoripai,kentoripai,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
706.00,462279.00,leontinoi,leontinoi,castrizio 2000,"s1,1",,,silver,tetras,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
707.00,462372.00,morgantina,morgantina,castrizio 2000,"s1,1",,,silver,hemilitron,post 339,-339.00,-1.00,,1-3,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21
708.00,462372.00,morgantina,morgantina,castrizio 2000,"s1,2",,,silver,tetras,post 339,-339.00,-1.00,,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14
709.00,462372.00,morgantina,morgantina,castrizio 2000,"s1,3",,,silver,onkion,post 339,-339.00,-1.00,,1-3,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21
710.00,462381.00,mytistrtatos,mytistrtatos,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
711.00,462381.00,mytistrtatos,mytistrtatos,castrizio 2000,"s1,2",,,silver,hexas,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
712.00,,petra,petra,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
713.00,,sergetion,sergetion,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
714.00,,sileraioi,sileraioi,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
715.00,,sileraioi,sileraioi,castrizio 2000,"s1,2",,,silver,hexas,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
716.00,462503.00,syracuse,syracuse,castrizio 2000,"s1,1",,,silver,tetras,344-339,-344.00,-339.00,,1-37,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
717.00,462503.00,syracuse,syracuse,castrizio 2000,"s1,2",,,silver,onkion,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
718.00,462503.00,syracuse,syracuse,castrizio 2000,"s1,3",,,silver,onkion,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
719.00,462503.00,syracuse,syracuse,castrizio 2000,"s2,1",,,silver,hemilitron,339-334,-339.00,-334.00,,1-16,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
720.00,462503.00,syracuse,syracuse,castrizio 2000,"s2,2",,,silver,tetras,339-334,-339.00,-334.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
721.00,462503.00,syracuse,syracuse,castrizio 2000,"s2,3",,,silver,hexas,339-334,-339.00,-334.00,,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
722.00,462503.00,syracuse,syracuse,castrizio 2000,"s2,4",,,silver,hexas,339-334,-339.00,-334.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
723.00,462503.00,syracuse,syracuse,castrizio 2000,"s3,1",,,silver,hemilitron,post 334,-334.00,-1.00,,1-3,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
724.00,462503.00,syracuse,syracuse,castrizio 2000,"s3,2",,,silver,tetras,post 334,-334.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
725.00,462503.00,syracuse,syracuse,castrizio 2000,"s3,3",,,silver,hexas,post 334,-334.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
726.00,462506.00,tauromenion,tauromenion,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
727.00,462506.00,tauromenion,tauromenion,castrizio 2000,"s1,2",,,silver,onkion,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
728.00,462506.00,tauromenion,tauromenion,castrizio 2000,"s2,1",,,silver,hemilitron,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
729.00,462506.00,tauromenion,tauromenion,castrizio 2000,"s2,2",,,silver,hexas,344-339,-344.00,-339.00,,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
730.00,462506.00,tauromenion,tauromenion,castrizio 2000,"s3,1",,,silver,onkion,344-339,-344.00,-339.00,,1-4,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
731.00,462506.00,tauromenion,tauromenion,castrizio 2000,"s4,1",,,silver,hemilitron,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
732.00,,tyrrhenoi,tyrrhenoi,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
733.00,,tyrrhenoi,tyrrhenoi,castrizio 2000,"s1,2",,,silver,hexas,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
734.00,,scilla,scilla,castrizio 2000,"s1,1",,,silver,hexas,387-344,-387.00,-344.00,,1-5,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,2.84,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
735.00,,kainys,kainys,castrizio 2000,"s1,1",,,silver,hexas,post 386,-386.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
736.00,,kainys,kainys,castrizio 2000,"s2,1",,,silver,hexas,post 354,-354.00,-1.00,,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
737.00,452488.00,velia,velia,williams 1992,period i,section 1,,silver,drachm,535-510,-535.00,-510.00,1-22,1-14,14.00,0.00,0.00,0.00,0.00,5.92,8.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
738.00,452488.00,velia,velia,williams 1992,period i,section 2,,silver,drachm,535-510,-535.00,-510.00,23-31,15-22,8.00,0.00,0.00,0.00,0.00,3.38,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
739.00,452488.00,velia,velia,williams 1992,period i,section 3,,silver,drachm,510-465,-510.00,-465.00,32-39,23-28,6.00,0.00,0.00,0.00,0.00,0.00,1.43,3.26,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
740.00,452488.00,velia,velia,williams 1992,period i,section 4,,silver,drachm,510-465,-510.00,-465.00,40-49,29-35,7.00,0.00,0.00,0.00,0.00,0.00,1.67,3.80,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
741.00,452488.00,velia,velia,williams 1992,period i,section 5,,silver,drachm,510-465,-510.00,-465.00,50-69,36-52,17.00,0.00,0.00,0.00,0.00,0.00,4.07,9.24,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
742.00,452488.00,velia,velia,williams 1992,period i,na,,silver,diobol,535-465,-535.00,-465.00,1-35,1-35,35.00,0.00,0.00,0.00,0.00,5.42,12.32,12.32,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
743.00,452488.00,velia,velia,williams 1992,period ii,section 6,,silver,didrachm,465-440,-465.00,-440.00,70-72,53-54,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
744.00,452488.00,velia,velia,williams 1992,period ii,section 7,,silver,didrachm,465-440,-465.00,-440.00,73-77,55-57,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
745.00,452488.00,velia,velia,williams 1992,period ii,section 8,,silver,drachm,465-440,-465.00,-440.00,78-83,58-61,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
746.00,452488.00,velia,velia,williams 1992,period ii,section 9,,silver,drachm,465-440,-465.00,-440.00,84-87,62-63,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
747.00,452488.00,velia,velia,williams 1992,period ii,section 10,,silver,drachm,465-440,-465.00,-440.00,88.00,63.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
748.00,452488.00,velia,velia,williams 1992,period ii,section 11,,silver,drachm,465-440,-465.00,-440.00,89-91,64-65,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
749.00,452488.00,velia,velia,williams 1992,period ii,section 12,,silver,drachm,465-440,-465.00,-440.00,92.00,65.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
750.00,452488.00,velia,velia,williams 1992,period ii,section 13,,silver,drachm,465-440,-465.00,-440.00,93.00,65.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
751.00,452488.00,velia,velia,williams 1992,period ii,section 14,,silver,drachm,465-440,-465.00,-440.00,94-96,66-67,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
752.00,452488.00,velia,velia,williams 1992,period ii,section 15,,silver,drachm,465-440,-465.00,-440.00,97-99,68.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
753.00,452488.00,velia,velia,williams 1992,period ii,section 16,,silver,drachm,465-440,-465.00,-440.00,100.00,69.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
754.00,452488.00,velia,velia,williams 1992,period ii,section 17,,silver,drachm,465-440,-465.00,-440.00,101.00,70.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
755.00,452488.00,velia,velia,williams 1992,period ii,section 18,,silver,drachm,465-440,-465.00,-440.00,102.00,71.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
756.00,452488.00,velia,velia,williams 1992,period ii,section 19,,silver,drachm,465-440,-465.00,-440.00,103-104,72-73,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
757.00,452488.00,velia,velia,williams 1992,period ii,section 20,,silver,drachm,465-440,-465.00,-440.00,105.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
758.00,452488.00,velia,velia,williams 1992,period ii,section 21,,silver,drachm,465-440,-465.00,-440.00,106-107,74.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
759.00,452488.00,velia,velia,williams 1992,period ii,section 22,,silver,drachm,465-440,-465.00,-440.00,108.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
760.00,452488.00,velia,velia,williams 1992,period ii,section 23,,silver,drachm,465-440,-465.00,-440.00,109-118,75-78,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
761.00,452488.00,velia,velia,williams 1992,period ii,section 24,,silver,drachm,465-440,-465.00,-440.00,119-128,79-87,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
762.00,452488.00,velia,velia,williams 1992,period iii,section 25,,silver,drachm,440-430,-440.00,-430.00,129-130,88-89,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
763.00,452488.00,velia,velia,williams 1992,period iii,section 26,,silver,drachm,440/435-425,-440.00,-425.00,131-132,90-91,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
764.00,452488.00,velia,velia,williams 1992,period iii,section 27,,silver,didrachm,440/435-425,-440.00,-425.00,133.00,92.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
765.00,452488.00,velia,velia,williams 1992,period iii,section 28,,silver,didrachm,440/435-425,-440.00,-425.00,134-135,93-94,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
766.00,452488.00,velia,velia,williams 1992,period iii,section 29,,silver,didrachm,440/435-425,-440.00,-425.00,136-137,93-94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
767.00,452488.00,velia,velia,williams 1992,period iii,section 30,,silver,didrachm,425.00,-425.00,-425.00,138-140,94-95,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
768.00,452488.00,velia,velia,williams 1992,period iii,section 31,,silver,didrachm,425-400,-425.00,-400.00,141-144,96-97,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
769.00,452488.00,velia,velia,williams 1992,period iii,section 32,,silver,didrachm,425-400,-425.00,-400.00,145-152,98-101,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
770.00,452488.00,velia,velia,williams 1992,period iii,section 33,,silver,didrachm,425-400,-425.00,-400.00,153-156,102-104,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
771.00,452488.00,velia,velia,williams 1992,period iii,section 34,,silver,didrachm,425-400,-425.00,-400.00,157-169,105-109,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
772.00,452488.00,velia,velia,williams 1992,period iii,section 35,,silver,drachm,440/435-400,-440.00,-400.00,170-176,110-111,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
773.00,452488.00,velia,velia,williams 1992,period iii,section 36,,silver,drachm,440/435-400,-440.00,-400.00,177.00,112.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
774.00,452488.00,velia,velia,williams 1992,period iii,section 37,,silver,drachm,440/435-400,-440.00,-400.00,178-180,113-114,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
775.00,452488.00,velia,velia,williams 1992,period iii,section 38,,silver,drachm,440/435-400,-440.00,-400.00,181-197,115-121,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
776.00,452488.00,velia,velia,williams 1992,period iii,section 39,,silver,drachm,440/435-400,-440.00,-400.00,198.00,122.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
777.00,452488.00,velia,velia,williams 1992,period iii,section 40,,silver,drachm,440/435-400,-440.00,-400.00,199-201,123.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
778.00,452488.00,velia,velia,williams 1992,period iii,section 41,,silver,drachm,440/435-400,-440.00,-400.00,202-203,124.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
779.00,452488.00,velia,velia,williams 1992,period iii,section 42,,silver,drachm,440/435-400,-440.00,-400.00,204-208,125-127,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
780.00,452488.00,velia,velia,williams 1992,period iv,section 43,,silver,didrachm,400-365,-400.00,-365.00,209-216,129-131,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,2.08,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
