id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
770,452488,velia,velia,williams 1992,period iii,section 33,,silver,didrachm,425-400,-425,-400,153-156,102-104,3,0,0,0,0,0,0,0,0,0.115384615,2.884615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,452488,velia,velia,williams 1992,period iii,section 34,,silver,didrachm,425-400,-425,-400,157-169,105-109,5,0,0,0,0,0,0,0,0,0.192307692,4.807692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,452488,velia,velia,williams 1992,period iii,section 35,,silver,drachm,440/435-400,-440,-400,170-176,110-111,2,0,0,0,0,0,0,0,0,0.780487805,1.219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,452488,velia,velia,williams 1992,period iii,section 36,,silver,drachm,440/435-400,-440,-400,177,112,1,0,0,0,0,0,0,0,0,0.390243902,0.609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,452488,velia,velia,williams 1992,period iii,section 37,,silver,drachm,440/435-400,-440,-400,178-180,113-114,2,0,0,0,0,0,0,0,0,0.780487805,1.219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,452488,velia,velia,williams 1992,period iii,section 38,,silver,drachm,440/435-400,-440,-400,181-197,115-121,7,0,0,0,0,0,0,0,0,2.731707317,4.268292683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,452488,velia,velia,williams 1992,period iii,section 39,,silver,drachm,440/435-400,-440,-400,198,122,1,0,0,0,0,0,0,0,0,0.390243902,0.609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,452488,velia,velia,williams 1992,period iii,section 40,,silver,drachm,440/435-400,-440,-400,199-201,123,1,0,0,0,0,0,0,0,0,0.390243902,0.609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,452488,velia,velia,williams 1992,period iii,section 41,,silver,drachm,440/435-400,-440,-400,202-203,124,1,0,0,0,0,0,0,0,0,0.390243902,0.609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,452488,velia,velia,williams 1992,period iii,section 42,,silver,drachm,440/435-400,-440,-400,204-208,125-127,3,0,0,0,0,0,0,0,0,1.170731707,1.829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,452488,velia,velia,williams 1992,period iv,section 43,,silver,didrachm,400-365,-400,-365,209-216,129-131,3,0,0,0,0,0,0,0,0,0,0.083333333,2.083333333,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,452488,velia,velia,williams 1992,period iv,section 44,,silver,didrachm,400-365,-400,-365,216-217,132-133,2,0,0,0,0,0,0,0,0,0,0.055555556,1.388888889,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,452488,velia,velia,williams 1992,period iv,section 45,,silver,didrachm,400-365,-400,-365,218-219,134,1,0,0,0,0,0,0,0,0,0,0.027777778,0.694444444,0.277777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,452488,velia,velia,williams 1992,period iv,section 46,,?,?,?,0,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,452488,velia,velia,williams 1992,period iv,section 47,,silver,didrachm,400-365,-400,-365,220-225,135-138,4,0,0,0,0,0,0,0,0,0,0.111111111,2.777777778,1.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,452488,velia,velia,williams 1992,period iv,section 48,,silver,didrachm,400-365,-400,-365,226-241,139-142,4,0,0,0,0,0,0,0,0,0,0.111111111,2.777777778,1.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,452488,velia,velia,williams 1992,period iv,section 49,,silver,didrachm,400-365,-400,-365,242-248,143-147,5,0,0,0,0,0,0,0,0,0,0.138888889,3.472222222,1.388888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,452488,velia,velia,williams 1992,period iv,section 50,,silver,didrachm,400-365,-400,-365,249-250,148,1,0,0,0,0,0,0,0,0,0,0.027777778,0.694444444,0.277777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,452488,velia,velia,williams 1992,period v,section 51,,silver,didrachm,365-350/40,-365,-340,251-253,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,452488,velia,velia,williams 1992,period v,section 52,,silver,didrachm,365-350/40,-365,-340,254-276,149-156,8,0,0,0,0,0,0,0,0,0,0,0,4.923076923,3.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0
790,452488,velia,velia,williams 1992,period v,section 53,,silver,didrachm,365-350/40,-365,-340,277-283,153-159,3,0,0,0,0,0,0,0,0,0,0,0,1.846153846,1.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0
791,452488,velia,velia,williams 1992,period v,section 54,,silver,didrachm,365-350/40,-365,-340,284-286,160-161,2,0,0,0,0,0,0,0,0,0,0,0,1.230769231,0.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0
792,452488,velia,velia,williams 1992,period v,section 55,,silver,didrachm,365-350/40,-365,-340,287-296,162-164,3,0,0,0,0,0,0,0,0,0,0,0,1.846153846,1.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0
793,452488,velia,velia,williams 1992,period vi,section 56,,silver,didrachm,350/340-320/310,-350,-310,297-299,165,1,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0.609756098,0.365853659,0,0,0,0,0,0,0,0,0,0,0,0
794,452488,velia,velia,williams 1992,period vi,section 57,,silver,didrachm,350/340-320/310,-350,-310,300-313,165*-171,7,0,0,0,0,0,0,0,0,0,0,0,0.170731707,4.268292683,2.56097561,0,0,0,0,0,0,0,0,0,0,0,0
795,452488,velia,velia,williams 1992,period vi,section 58,,silver,didrachm,350/340-320/310,-350,-310,314-317,170-171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,452488,velia,velia,williams 1992,period vi,section 59,,silver,didrachm,350/340-320/310,-350,-310,318-325,171-172,1,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0.609756098,0.365853659,0,0,0,0,0,0,0,0,0,0,0,0
797,452488,velia,velia,williams 1992,period vi,section 60,,silver,didrachm,350/340-320/310,-350,-310,326-333,173-174,2,0,0,0,0,0,0,0,0,0,0,0,0.048780488,1.219512195,0.731707317,0,0,0,0,0,0,0,0,0,0,0,0
798,452488,velia,velia,williams 1992,period vi,section 61,,silver,didrachm,350/340-320/310,-350,-310,334-342,175-177,3,0,0,0,0,0,0,0,0,0,0,0,0.073170732,1.829268293,1.097560976,0,0,0,0,0,0,0,0,0,0,0,0
799,452488,velia,velia,williams 1992,period vi,section 62,,silver,didrachm,350/340-320/310,-350,-310,343-376,178-189,12,0,0,0,0,0,0,0,0,0,0,0,0.292682927,7.317073171,4.390243902,0,0,0,0,0,0,0,0,0,0,0,0
800,452488,velia,velia,williams 1992,period vi,section 63,,silver,didrachm,350/340-320/310,-350,-310,377-378,190,1,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0.609756098,0.365853659,0,0,0,0,0,0,0,0,0,0,0,0
801,452488,velia,velia,williams 1992,period vi,section 64,,silver,didrachm,350/340-320/310,-350,-310,379-384,191-192,2,0,0,0,0,0,0,0,0,0,0,0,0.048780488,1.219512195,0.731707317,0,0,0,0,0,0,0,0,0,0,0,0
802,452488,velia,velia,williams 1992,period vii,section 65,,silver,didrachm,305/304-293/290,-305,-290,385,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0
803,452488,velia,velia,williams 1992,period vii,section 66,,silver,didrachm,305/304-293/290,-305,-290,386-393,194-196,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,1.875,0,0,0,0,0,0,0,0,0,0,0
804,452488,velia,velia,williams 1992,period vii,section 67,,silver,didrachm,305/304-293/290,-305,-290,394-396,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0
805,452488,velia,velia,williams 1992,period vii,section 68,,silver,didrachm,305/304-293/290,-305,-290,397-405,198-199,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.25,0,0,0,0,0,0,0,0,0,0,0
806,452488,velia,velia,williams 1992,period vii,section 69,,silver,didrachm,305/304-293/290,-305,-290,406-408,201-201/2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.25,0,0,0,0,0,0,0,0,0,0,0
807,452488,velia,velia,williams 1992,period vii,section 70,,silver,didrachm,305/304-293/290,-305,-290,409-410,203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0
808,452488,velia,velia,williams 1992,period vii,section 71,,silver,didrachm,305/304-293/290,-305,-290,411-423,204-209,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,3.75,0,0,0,0,0,0,0,0,0,0,0
809,452488,velia,velia,williams 1992,period vii,section 72,,silver,didrachm,305/304-293/290,-305,-290,424-440,210-218,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3.375,5.625,0,0,0,0,0,0,0,0,0,0,0
810,452488,velia,velia,williams 1992,period vii,section 73,,silver,didrachm,305/304-293/290,-305,-290,441-462,219-231,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,1.875,0,0,0,0,0,0,0,0,0,0,0
811,452488,velia,velia,williams 1992,period vii,section 74,,silver,didrachm,305/304-293/290,-305,-290,463-469,232-235,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0
812,452488,velia,velia,williams 1992,period vii,section 75,,silver,didrachm,305/304-293/290,-305,-290,470-489,236-243,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0
813,452488,velia,velia,williams 1992,period vii,section 76,,silver,didrachm,305/304-293/290,-305,-290,490-491,244-245,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.25,0,0,0,0,0,0,0,0,0,0,0
814,452488,velia,velia,williams 1992,period vii,section 77,,silver,didrachm,305/304-293/290,-305,-290,492-498,246-250,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,3.125,0,0,0,0,0,0,0,0,0,0,0
815,452488,velia,velia,williams 1992,period vii,section 78,,silver,didrachm,305/304-293/290,-305,-290,499-514,251-259,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3.375,5.625,0,0,0,0,0,0,0,0,0,0,0
816,452488,velia,velia,williams 1992,period viii,section 79,,silver,didrachm,293/290-280,-293,-280,515-526,260-265,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
817,452488,velia,velia,williams 1992,period viii,section 80,,silver,didrachm,293/290-280,-293,-280,527-539,266-271,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
818,452488,velia,velia,williams 1992,period viii,section 81,,silver,didrachm,293/290-280,-293,-280,540,272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
819,452488,velia,velia,williams 1992,period ix,section 82,,silver,didrachm,290-280/275,-290,-275,541-584,273-288,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
820,452488,velia,velia,williams 1992,period x,section 83,,silver,didrachm,300,-300,-300,585-600,290-294,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
821,452488,velia,velia,williams 1992,obols & diobols,section 84,,silver,obol,490/480-460,-490,-460,600,1-2,2,0,0,0,0,0,0,1.032258065,0.967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,452488,velia,velia,williams 1992,obols & diobols,section 85,,silver,diobol,465-440,-465,-440,601-604,1,1,0,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,452488,velia,velia,williams 1992,obols & diobols,section 86,,silver,obol,465-440,-465,-440,605-611,1,1,0,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,452488,velia,velia,williams 1992,obols & diobols,section 87,,silver,diobol,400-365,-400,-365,612-613,1,1,0,0,0,0,0,0,0,0,0,0.027777778,0.694444444,0.277777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,452488,velia,velia,williams 1992,obols & diobols,section 88,,silver,diobol,440/435-425,-440,-425,614-617,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,452488,velia,velia,williams 1992,obols & diobols,section 89,,silver,obol,440/435-425,-440,-425,618-622,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,452488,velia,velia,williams 1992,obols & diobols,section 90,,silver,diobol,365-350/40,-365,-340,623-634,295-300,6,0,0,0,0,0,0,0,0,0,0,0,3.692307692,2.307692308,0,0,0,0,0,0,0,0,0,0,0,0,0
828,452488,velia,velia,williams 1992,obols & diobols,section 91,,silver,diobol,305/304-293/290,-305,-290,635,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0
829,452488,velia,velia,williams 1992,obols & diobols,section 92,,silver,diobol,305/304-293/290,-305,-290,636-637,302-303,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.25,0,0,0,0,0,0,0,0,0,0,0
830,452488,velia,velia,williams 1992,obols & diobols,section 93,,silver,diobol,305/304-293/290,-305,-290,638,304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0
831,452488,velia,velia,williams 1992,obols & diobols,section 94,,silver,obol,?,0,0,639,305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,462244,himera,himera,jenkins 1971,group i,,,silver,didrachm,483-472,-483,-472,na,na,5,0,0,0,0,0,0,3.75,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,462244,himera,himera,jenkins 1971,group i,,,silver,drachm,483-472,-483,-472,na,na,5,0,0,0,0,0,0,3.75,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,462244,himera,himera,jenkins 1971,group ii,,,silver,didrachm,483-472,-483,-472,na,na,10,0,0,0,0,0,0,7.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,570595,pheneos,pheneos,schultz 1992,na,,,silver,stater,360-340,-360,-340,1-9,1-3,3,0,0,0,0,0,0,0,0,0,0,0,1.571428571,1.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0
844,462244,himera,himera,gutmann & schwarbacher 1929,gruppe i,,,silver,tetradrachm,472-450,-472,-450,1-10,1-4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,462244,himera,himera,gutmann & schwarbacher 1929,pelops-gruppe,,,silver,tetradrachm,460-450,-460,-450,11-13,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,462244,himera,himera,gutmann & schwarbacher 1929,gruppe ii,,,silver,tetradrachm,450-420,-450,-420,14-17,5-6,2,0,0,0,0,0,0,0,0.064516129,1.612903226,0.322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,462244,himera,himera,gutmann & schwarbacher 1929,gruppe iii,,,silver,tetradrachm,420-409,-420,-409,18-20,7-8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,462244,himera,himera,gutmann & schwarbacher 1929,katalog der didrachm,,,silver,didrachm,?,0,0,1-4,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,462244,himera,himera,westermark 1999,group i,,,silver,didrachm,480-470,-480,-470,1-23,1-5,5,0,0,0,0,0,0,2.727272727,2.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,462244,himera,himera,westermark 1999,group ii,,,silver,didrachm,480-470,-480,-470,24-106,6-15,10,0,0,0,0,0,0,5.454545455,4.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,462244,himera,himera,westermark 1999,addition obv and rev new,,,silver,didrachm,480-470,-480,-470,107,?,1,0,0,0,0,0,0,0.545454545,0.454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,462244,himera,himera,westermark 1999,series 1 with crab reverse,,,silver,drachm,480-470,-480,-470,108-125,1-4,4,0,0,0,0,0,0,2.181818182,1.818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,462244,himera,himera,westermark 1999,series 2 with astragalos reverse,,,silver,drachm,480-470,-480,-470,126-129,3-5,1,0,0,0,0,0,0,0.545454545,0.454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,462244,himera,himera,westermark 1999,hexantes/dionkia,,,silver,hexas,480-470,-480,-470,130,1,1,0,0,0,0,0,0,0.545454545,0.454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,462538,zancle-messana,zancle-messana,gielow 1931,gruppe 1-4,,,silver,drachm,515-493,-515,-493,1-69,na,61,0,0,0,0,0,42.43478261,18.56521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,462538,zancle-messana,zancle-messana,gielow 1931,gruppe 5,,,silver,obol,515-493,-515,-493,70-81,na,12,0,0,0,0,0,8.347826087,3.652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,462489,selinus,selinus,schwabacher 1925,period i,,,silver,tetradrachm,467-445,-467,-445,1-13,1-3,3,0,0,0,0,0,0,0,2.347826087,0.652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,462489,selinus,selinus,schwabacher 1925,period ii,,,silver,tetradrachm,445-435,-445,-435,14-20,4-5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,462489,selinus,selinus,schwabacher 1925,period iii,,,silver,tetradrachm,435-417,-435,-417,21-36,6-11,6,0,0,0,0,0,0,0,0,3.473684211,2.526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,462489,selinus,selinus,schwabacher 1925,period iv,,,silver,tetradrachm,417-409,-417,-409,37-45,12-14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,462503,syracuse,syracuse,berend 1993,groupe i,,,gold,octobol,404-400,-404,-400,1-6,1-3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,462503,syracuse,syracuse,berend 1993,groupe ii,,,gold,octobol,404-400,-404,-400,7-12,4-9,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,462503,syracuse,syracuse,berend 1993,groupe iii,,,gold,octobol,404-400,-404,-400,13-20,10-13,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,462503,syracuse,syracuse,berend 1993,groupe iv,,,gold,octobol,404-400,-404,-400,21-35,14-20,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,462503,syracuse,syracuse,berend 1993,groupe v,,,gold,octobol,404-400,-404,-400,36-44,21-26,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,462503,syracuse,syracuse,berend 1993,na,,,gold,tetrobol,404-400,-404,-400,1-13,1-5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,511357,perinthos,perinthos,schönert 1965,group i,1,,silver,didrachm,357-338,-357,-338,1-2,na,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
868,511357,perinthos,perinthos,schönert 1965,group i,1,,silver,hemidrachm,357-338,-357,-338,3-6,na,3,0,0,0,0,0,0,0,0,0,0,0,1.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
869,511357,perinthos,perinthos,schönert 1965,group i,1,,silver,obol,357-338,-357,-338,7,na,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
870,511357,perinthos,perinthos,schönert 1965,group ii,2,,copper,na,357-338,-357,-338,8-73,na,40,0,0,0,0,0,0,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0
871,491572,dion,dion,demetriadi 1998,issue i,,,bronze,na,late 5th early 4th,-425,-375,1-2,1,1,0,0,0,0,0,0,0,0,0.019607843,0.490196078,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,491572,dion,dion,demetriadi 1998,issue ii,,,bronze,na,late 5th early 4th,-425,-375,2-4,2-3,2,0,0,0,0,0,0,0,0,0.039215686,0.980392157,0.980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,501515,mende,mende,michaux 1981,group 1,,,silver,tetrobol,500-480,-500,-480,na,1-9,9,0,0,0,0,0,0.428571429,8.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,501515,mende,mende,michaux 1981,group 2,,,silver,tetrobol,500-480,-500,-480,na,10,1,0,0,0,0,0,0.047619048,0.952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,501515,mende,mende,michaux 1981,group 3,,,silver,tetrobol,500-480,-500,-480,na,11-16,6,0,0,0,0,0,0.285714286,5.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,501515,mende,mende,michaux 1981,emission de capsa er de mende,,,silver,tetrobol,500-480,-500,-480,na,a-b,2,0,0,0,0,0,0.095238095,1.904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,491678,olynthus,olynthus,robinson & clement 1938,group a,,,silver,tetrobol,432-430,-432,-430,1-6,1-5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,491678,olynthus,olynthus,robinson & clement 1938,group b,,,silver,tetrobol,430-427,-430,-427,7-16,6-13,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,491678,olynthus,olynthus,robinson & clement 1938,group c,,,silver,tetrobol,427-421,-427,-421,17-36,14-30,17,0,0,0,0,0,0,0,0,7.285714286,9.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,491678,olynthus,olynthus,robinson & clement 1938,group c,,,silver,hemiobol,427-421,-427,-421,a-e,na,3,0,0,0,0,0,0,0,0,1.285714286,1.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,491678,olynthus,olynthus,robinson & clement 1938,group d,,,silver,tetrobol,421-420,-421,-420,37-40,31-33,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,491678,olynthus,olynthus,robinson & clement 1938,group e,,,silver,tetrobol,420-417,-420,-417,41-49,34-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,491678,olynthus,olynthus,robinson & clement 1938,group e,,,silver,hemiobol,420-417,-420,-417,a,na,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,491678,olynthus,olynthus,robinson & clement 1938,group e,,,silver,tetradrachm,420-417,-420,-417,1-3,1-3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,491678,olynthus,olynthus,robinson & clement 1938,group f,,,silver,tetradrachm,417-412,-417,-412,4-13,4-12,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,491678,olynthus,olynthus,robinson & clement 1938,group f,,,silver,tetrobol,417-412,-417,-412,50-52,40-41,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,491678,olynthus,olynthus,robinson & clement 1938,group f,,,silver,hemiobol,417-412,-417,-412,a-l,na,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,491678,olynthus,olynthus,robinson & clement 1938,group g,,,silver,tetradrachm,412-410,-412,-410,14-18,13-16,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,491678,olynthus,olynthus,robinson & clement 1938,group g,,,silver,tetrobol,412-410,-412,-410,53-56,42-43,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,491678,olynthus,olynthus,robinson & clement 1938,group h,,,silver,tetradrachm,410-401,-410,-401,18-33,17-25,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,491678,olynthus,olynthus,robinson & clement 1938,group h,,,silver,tetrobol,410-401,-410,-401,57-85,44-58,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,491678,olynthus,olynthus,robinson & clement 1938,group i,,,silver,tetradrachm,401-398,-401,-398,34-42,26-32,7,0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,491678,olynthus,olynthus,robinson & clement 1938,group i,,,silver,tetrobol,401-398,-401,-398,86-95,59-62,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,491678,olynthus,olynthus,robinson & clement 1938,group j,,,silver,tetradrachm,398-395,-398,-395,43-48,33-35,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,491678,olynthus,olynthus,robinson & clement 1938,group j,,,silver,tetrobol,398-395,-398,-395,96,63,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,491678,olynthus,olynthus,robinson & clement 1938,group k,,,silver,tetradrachm,395-392,-395,-392,49-56,36-39,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,491678,olynthus,olynthus,robinson & clement 1938,group k,,,silver,tetrobol,395-392,-395,-392,97-98,64-65,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,491678,olynthus,olynthus,robinson & clement 1938,group l,,,gold,stater,392-383,-392,-383,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,491678,olynthus,olynthus,robinson & clement 1938,group l,,,silver,tetradrachm,392-383,-392,-383,57-73,40-47,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
